E_c,E_p
9.464,0.079
9.445,0.097
9.423,0.118
9.400,0.140
9.374,0.165
9.347,0.191
9.318,0.219
9.287,0.249
9.254,0.281
9.220,0.315
9.183,0.350
9.145,0.388
9.105,0.427
9.063,0.468
9.020,0.510
8.975,0.554
8.928,0.600
8.880,0.648
8.830,0.697
8.778,0.748
8.725,0.800
8.671,0.854
8.615,0.909
8.558,0.965
8.499,1.023
8.439,1.083
8.378,1.143
8.315,1.205
8.251,1.269
8.186,1.333
8.120,1.399
8.052,1.466
7.984,1.534
7.915,1.602
7.844,1.672
7.773,1.743
7.701,1.815
7.627,1.888
7.554,1.961
7.479,2.036
7.403,2.111
7.327,2.186
7.251,2.263
7.173,2.340
7.096,2.417
7.017,2.495
6.939,2.574
6.860,2.653
6.780,2.732
6.700,2.812
6.620,2.891
6.540,2.972
6.460,3.052
6.380,3.132
6.299,3.213
6.219,3.293
6.138,3.373
6.058,3.454
5.978,3.534
5.898,3.614
5.818,3.694
5.739,3.773
5.660,3.853
5.581,3.932
5.503,4.010
5.425,4.088
5.348,4.166
5.271,4.243
5.195,4.319
5.120,4.395
5.045,4.470
4.971,4.544
4.898,4.618
4.825,4.691
4.754,4.762
4.683,4.834
4.614,4.904
4.545,4.973
4.477,5.041
4.410,5.108
4.345,5.174
4.280,5.239
4.217,5.303
4.155,5.366
4.094,5.427
4.034,5.488
3.976,5.547
3.919,5.605
3.863,5.661
3.809,5.716
3.756,5.770
3.704,5.822
3.654,5.873
3.605,5.923
3.557,5.971
3.511,6.018
3.467,6.063
3.424,6.107
3.382,6.149
3.342,6.190
3.303,6.229
3.266,6.267
3.231,6.304
3.196,6.339
3.164,6.372
3.133,6.404
3.103,6.434
3.075,6.463
3.048,6.491
3.022,6.517
2.999,6.542
2.976,6.565
2.955,6.587
2.935,6.607
2.917,6.626
2.900,6.644
2.884,6.660
2.869,6.676
2.856,6.689
2.844,6.702
2.833,6.714
2.823,6.724
2.815,6.733
2.808,6.741
2.801,6.748
2.796,6.753
2.792,6.758
2.789,6.761
2.787,6.764
2.787,6.765
2.787,6.765
2.788,6.764
2.791,6.763
2.794,6.760
2.799,6.756
2.804,6.751
2.811,6.744
2.819,6.737
2.828,6.729
2.838,6.719
2.850,6.708
2.862,6.696
2.876,6.683
2.891,6.668
2.908,6.653
2.926,6.635
2.945,6.617
2.965,6.597
2.987,6.576
3.010,6.554
3.035,6.530
3.061,6.504
3.088,6.478
3.117,6.449
3.148,6.420
3.180,6.388
3.213,6.356
3.248,6.322
3.284,6.286
3.322,6.249
3.362,6.210
3.402,6.170
3.445,6.129
3.488,6.086
3.534,6.041
3.580,5.995
3.629,5.948
3.678,5.899
3.729,5.848
3.782,5.797
3.835,5.744
3.890,5.689
3.947,5.633
4.005,5.576
4.064,5.518
4.124,5.458
4.185,5.397
4.248,5.335
4.312,5.272
4.377,5.208
4.443,5.142
4.510,5.075
4.578,5.008
4.648,4.939
4.718,4.869
4.789,4.799
4.861,4.727
4.934,4.655
5.007,4.582
5.082,4.508
5.157,4.433
5.232,4.358
5.309,4.281
5.386,4.205
5.463,4.128
5.541,4.050
5.620,3.972
5.699,3.893
5.778,3.814
5.857,3.734
5.937,3.655
6.017,3.575
6.097,3.495
6.178,3.414
6.258,3.334
6.339,3.254
6.419,3.173
6.499,3.093
6.580,3.012
6.660,2.932
6.740,2.852
6.819,2.773
6.898,2.693
6.977,2.614
7.056,2.535
7.134,2.457
7.211,2.379
7.288,2.302
7.365,2.225
7.441,2.149
7.516,2.074
7.590,1.999
7.663,1.925
7.736,1.852
7.808,1.780
7.879,1.708
7.949,1.638
8.018,1.568
8.086,1.500
8.152,1.433
8.218,1.366
8.283,1.301
8.346,1.238
8.408,1.175
8.469,1.113
8.528,1.053
8.586,0.995
8.643,0.937
8.698,0.881
8.752,0.827
8.804,0.774
8.855,0.723
8.904,0.673
8.951,0.624
8.997,0.578
9.041,0.532
9.084,0.489
9.125,0.447
9.164,0.407
9.201,0.369
9.237,0.333
9.270,0.298
9.302,0.265
9.332,0.234
9.361,0.205
9.387,0.178
9.411,0.152
9.434,0.129
9.455,0.107
9.473,0.088
9.490,0.070
9.505,0.054
9.517,0.041
9.528,0.029
9.537,0.019
9.544,0.011
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.547,0.003
9.542,0.007
9.535,0.013
9.526,0.021
9.515,0.032
9.501,0.044
9.486,0.058
9.469,0.074
9.450,0.092
9.429,0.112
9.406,0.134
9.381,0.158
9.354,0.184
9.326,0.212
9.295,0.241
9.263,0.273
9.229,0.306
9.193,0.341
9.155,0.378
9.116,0.416
9.074,0.457
9.031,0.499
8.987,0.543
8.940,0.588
8.893,0.635
8.843,0.684
8.792,0.734
8.740,0.786
8.685,0.839
8.630,0.894
8.573,0.950
8.515,1.008
8.455,1.067
8.394,1.127
8.332,1.189
8.268,1.252
8.203,1.316
8.137,1.382
8.070,1.448
8.002,1.516
7.933,1.584
7.863,1.654
7.792,1.725
7.720,1.796
7.647,1.869
7.573,1.942
7.499,2.016
7.423,2.091
7.347,2.166
7.271,2.243
7.194,2.320
7.116,2.397
7.038,2.475
6.959,2.553
6.880,2.632
6.801,2.711
6.721,2.791
6.641,2.871
6.561,2.951
6.481,3.031
6.401,3.111
6.320,3.191
6.240,3.272
6.159,3.352
6.079,3.433
5.999,3.513
5.919,3.593
5.839,3.673
5.760,3.753
5.681,3.832
5.602,3.911
5.523,3.989
5.445,4.068
5.368,4.145
5.291,4.222
5.215,4.299
5.139,4.375
5.064,4.450
4.990,4.525
4.917,4.598
4.844,4.671
4.772,4.744
4.702,4.815
4.632,4.885
4.563,4.955
4.495,5.023
4.428,5.091
4.362,5.157
4.297,5.222
4.234,5.287
4.171,5.350
4.110,5.411
4.050,5.472
3.991,5.531
3.934,5.590
3.878,5.646
3.823,5.702
3.769,5.756
3.717,5.809
3.667,5.860
3.617,5.910
3.570,5.959
3.523,6.006
3.478,6.051
3.435,6.096
3.393,6.138
3.352,6.179
3.313,6.219
3.276,6.257
3.240,6.294
3.205,6.330
3.172,6.363
3.141,6.396
3.111,6.427
3.082,6.456
3.055,6.484
3.029,6.510
3.005,6.535
2.982,6.559
2.960,6.581
2.940,6.602
2.921,6.621
2.904,6.639
2.888,6.656
2.873,6.672
2.859,6.686
2.847,6.699
2.836,6.711
2.826,6.721
2.817,6.731
2.809,6.739
2.803,6.746
2.797,6.752
2.793,6.757
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.761
2.797,6.757
2.803,6.752
2.809,6.746
2.817,6.739
2.826,6.731
2.835,6.722
2.847,6.711
2.859,6.699
2.872,6.686
2.887,6.672
2.903,6.657
2.921,6.640
2.939,6.622
2.960,6.603
2.981,6.582
3.004,6.560
3.028,6.536
3.054,6.511
3.081,6.485
3.110,6.457
3.140,6.428
3.171,6.397
3.204,6.364
3.239,6.331
3.275,6.295
3.312,6.259
3.351,6.221
3.392,6.181
3.433,6.140
3.477,6.097
3.522,6.053
3.568,6.007
3.616,5.960
3.665,5.912
3.716,5.862
3.768,5.810
3.821,5.758
3.876,5.704
3.932,5.648
3.989,5.591
4.048,5.533
4.108,5.474
4.169,5.414
4.232,5.352
4.295,5.289
4.360,5.225
4.426,5.159
4.492,5.093
4.560,5.026
4.629,4.957
4.699,4.888
4.770,4.817
4.842,4.746
4.914,4.674
4.988,4.601
5.062,4.527
5.137,4.453
5.212,4.377
5.289,4.301
5.365,4.225
5.443,4.148
5.521,4.070
5.599,3.992
5.678,3.913
5.757,3.835
5.836,3.755
5.916,3.676
5.996,3.596
6.076,3.516
6.157,3.435
6.237,3.355
6.318,3.275
6.398,3.194
6.478,3.114
6.559,3.033
6.639,2.953
6.719,2.873
6.798,2.793
6.878,2.714
6.957,2.635
7.035,2.556
7.113,2.477
7.191,2.400
7.268,2.322
7.345,2.245
7.421,2.169
7.496,2.093
7.571,2.019
7.644,1.944
7.717,1.871
7.789,1.799
7.860,1.727
7.931,1.656
8.000,1.587
8.068,1.518
8.135,1.450
8.201,1.384
8.266,1.318
8.329,1.254
8.392,1.191
8.453,1.129
8.513,1.069
8.571,1.010
8.628,0.952
8.684,0.896
8.738,0.841
8.790,0.788
8.841,0.736
8.891,0.686
8.939,0.637
8.985,0.590
9.030,0.544
9.073,0.500
9.114,0.458
9.154,0.418
9.192,0.379
9.228,0.342
9.262,0.307
9.294,0.274
9.325,0.242
9.353,0.213
9.380,0.185
9.405,0.159
9.428,0.135
9.449,0.113
9.468,0.093
9.486,0.075
9.501,0.058
9.514,0.044
9.525,0.032
9.535,0.022
9.542,0.013
9.547,0.007
9.551,0.003
9.552,0.000
9.551,0.000
9.548,0.002
9.544,0.006
9.537,0.011
9.528,0.019
9.518,0.029
9.505,0.040
9.490,0.054
9.474,0.070
9.455,0.087
9.435,0.107
9.412,0.128
9.388,0.152
9.362,0.177
9.333,0.204
9.303,0.233
9.272,0.264
9.238,0.297
9.202,0.332
9.165,0.368
9.126,0.406
9.085,0.446
9.043,0.488
8.999,0.531
8.953,0.576
8.905,0.623
8.856,0.671
8.806,0.721
8.753,0.772
8.700,0.825
8.645,0.880
8.588,0.935
8.530,0.993
8.471,1.051
8.410,1.111
8.348,1.173
8.285,1.235
8.220,1.299
8.155,1.364
8.088,1.430
8.020,1.498
7.951,1.566
7.881,1.636
7.810,1.706
7.739,1.777
7.666,1.850
7.592,1.923
7.518,1.997
7.443,2.071
7.367,2.147
7.291,2.223
7.214,2.299
7.137,2.377
7.058,2.454
6.980,2.533
6.901,2.611
6.822,2.690
6.742,2.770
6.662,2.850
6.582,2.930
6.502,3.010
6.422,3.090
6.341,3.170
6.261,3.251
6.180,3.331
6.100,3.412
6.020,3.492
5.940,3.572
5.860,3.652
5.780,3.732
5.701,3.811
5.622,3.890
5.544,3.969
5.466,4.047
5.388,4.125
5.311,4.202
5.235,4.279
5.159,4.355
5.084,4.430
5.010,4.505
4.936,4.579
4.863,4.652
4.791,4.725
4.720,4.796
4.650,4.867
4.581,4.937
4.512,5.005
4.445,5.073
4.379,5.140
4.314,5.205
4.250,5.270
4.187,5.333
4.126,5.395
4.066,5.456
4.007,5.516
3.949,5.574
3.892,5.632
3.837,5.687
3.783,5.742
3.731,5.795
3.680,5.847
3.630,5.897
3.582,5.946
3.535,5.993
3.490,6.039
3.446,6.084
3.404,6.127
3.363,6.169
3.323,6.209
3.286,6.248
3.249,6.285
3.214,6.320
3.181,6.355
3.149,6.387
3.118,6.419
3.089,6.448
3.062,6.477
3.036,6.503
3.011,6.529
2.988,6.553
2.966,6.575
2.945,6.597
2.926,6.616
2.908,6.635
2.892,6.652
2.877,6.668
2.863,6.682
2.850,6.696
2.839,6.708
2.828,6.719
2.819,6.728
2.811,6.737
2.805,6.744
2.799,6.750
2.794,6.756
2.791,6.760
2.788,6.763
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.792,6.761
2.796,6.758
2.801,6.753
2.807,6.748
2.815,6.741
2.823,6.733
2.833,6.724
2.844,6.714
2.856,6.703
2.869,6.690
2.883,6.676
2.899,6.661
2.916,6.645
2.934,6.627
2.954,6.608
2.975,6.587
2.998,6.566
3.022,6.542
3.047,6.518
3.074,6.492
3.102,6.464
3.132,6.435
3.163,6.405
3.195,6.373
3.229,6.340
3.265,6.305
3.302,6.269
3.341,6.231
3.381,6.191
3.422,6.151
3.465,6.108
3.510,6.065
3.556,6.019
3.603,5.973
3.652,5.925
3.702,5.875
3.754,5.824
3.807,5.772
3.861,5.718
3.917,5.663
3.974,5.606
4.032,5.549
4.092,5.490
4.153,5.430
4.215,5.368
4.278,5.305
4.343,5.242
4.408,5.177
4.475,5.111
4.543,5.043
4.611,4.975
4.681,4.906
4.751,4.836
4.823,4.765
4.895,4.693
4.968,4.620
5.042,4.547
5.117,4.472
5.193,4.397
5.269,4.321
5.345,4.245
5.423,4.168
5.500,4.091
5.579,4.013
5.657,3.934
5.736,3.855
5.816,3.776
5.895,3.697
5.975,3.617
6.055,3.537
6.136,3.456
6.216,3.376
6.296,3.296
6.377,3.215
6.457,3.135
6.538,3.054
6.618,2.974
6.698,2.894
6.777,2.814
6.857,2.735
6.936,2.655
7.015,2.577
7.093,2.498
7.171,2.420
7.248,2.342
7.325,2.265
7.401,2.189
7.476,2.113
7.551,2.038
7.625,1.964
7.698,1.890
7.770,1.818
7.842,1.746
7.912,1.675
7.982,1.605
8.050,1.536
8.118,1.468
8.184,1.401
8.249,1.335
8.313,1.271
8.376,1.208
8.437,1.146
8.497,1.085
8.556,1.025
8.613,0.967
8.669,0.911
8.724,0.855
8.777,0.802
8.828,0.749
8.878,0.699
8.926,0.649
8.973,0.602
9.018,0.556
9.062,0.512
9.104,0.469
9.144,0.428
9.182,0.389
9.218,0.352
9.253,0.316
9.286,0.282
9.317,0.250
9.346,0.220
9.373,0.192
9.399,0.166
9.422,0.141
9.444,0.119
9.464,0.098
9.481,0.079
9.497,0.062
9.511,0.048
9.523,0.035
9.532,0.024
9.540,0.015
9.546,0.008
9.550,0.004
9.552,0.001
9.552,0.000
9.549,0.001
9.545,0.004
9.539,0.010
9.531,0.017
9.521,0.026
9.509,0.037
9.494,0.050
9.478,0.065
9.460,0.082
9.440,0.101
9.418,0.122
9.394,0.145
9.369,0.170
9.341,0.197
9.311,0.225
9.280,0.256
9.247,0.288
9.212,0.322
9.175,0.358
9.136,0.396
9.096,0.435
9.054,0.477
9.010,0.519
8.965,0.564
8.918,0.610
8.869,0.658
8.819,0.708
8.767,0.759
8.714,0.811
8.659,0.865
8.603,0.921
8.545,0.978
8.486,1.036
8.426,1.096
8.364,1.157
8.301,1.219
8.237,1.282
8.172,1.347
8.106,1.413
8.038,1.480
7.969,1.548
7.900,1.617
7.829,1.687
7.758,1.759
7.685,1.831
7.612,1.903
7.538,1.977
7.463,2.052
7.387,2.127
7.311,2.203
7.234,2.279
7.157,2.356
7.079,2.434
7.001,2.512
6.922,2.591
6.843,2.670
6.763,2.749
6.683,2.829
6.603,2.909
6.523,2.989
6.443,3.069
6.362,3.149
6.282,3.230
6.202,3.310
6.121,3.391
6.041,3.471
5.961,3.551
5.881,3.631
5.801,3.711
5.722,3.790
5.643,3.869
5.564,3.948
5.486,4.027
5.409,4.105
5.331,4.182
5.255,4.259
5.179,4.335
5.104,4.411
5.029,4.486
4.955,4.560
4.882,4.633
4.810,4.706
4.739,4.778
4.668,4.849
4.599,4.919
4.530,4.988
4.463,5.056
4.396,5.122
4.331,5.188
4.267,5.253
4.204,5.317
4.142,5.379
4.081,5.440
4.022,5.500
3.964,5.559
3.907,5.617
3.851,5.673
3.797,5.728
3.745,5.781
3.693,5.833
3.643,5.884
3.595,5.933
3.547,5.981
3.502,6.028
3.457,6.073
3.415,6.116
3.373,6.158
3.334,6.199
3.295,6.238
3.259,6.275
3.223,6.311
3.189,6.346
3.157,6.379
3.126,6.411
3.097,6.441
3.069,6.469
3.042,6.497
3.017,6.522
2.994,6.547
2.971,6.570
2.951,6.591
2.931,6.611
2.913,6.630
2.896,6.648
2.881,6.664
2.866,6.679
2.853,6.692
2.842,6.705
2.831,6.716
2.822,6.726
2.813,6.735
2.806,6.742
2.800,6.749
2.795,6.754
2.792,6.759
2.789,6.762
2.787,6.764
2.787,6.765
2.787,6.765
2.789,6.764
2.791,6.762
2.795,6.759
2.800,6.755
2.806,6.749
2.813,6.743
2.821,6.735
2.830,6.727
2.841,6.717
2.852,6.706
2.865,6.693
2.879,6.680
2.895,6.665
2.911,6.649
2.929,6.632
2.949,6.613
2.970,6.593
2.992,6.571
3.015,6.549
3.040,6.524
3.067,6.499
3.094,6.472
3.124,6.443
3.154,6.413
3.187,6.382
3.220,6.349
3.256,6.314
3.292,6.278
3.330,6.241
3.370,6.202
3.411,6.161
3.454,6.120
3.498,6.076
3.544,6.031
3.591,5.985
3.639,5.937
3.689,5.888
3.740,5.838
3.793,5.786
3.847,5.732
3.902,5.677
3.959,5.621
4.017,5.564
4.076,5.505
4.137,5.445
4.199,5.384
4.262,5.322
4.326,5.258
4.391,5.194
4.457,5.128
4.525,5.061
4.593,4.993
4.662,4.924
4.733,4.854
4.804,4.784
4.876,4.712
4.949,4.639
5.023,4.566
5.097,4.492
5.173,4.417
5.249,4.341
5.325,4.265
5.402,4.188
5.480,4.111
5.558,4.033
5.636,3.955
5.715,3.876
5.795,3.797
5.874,3.717
5.954,3.638
6.034,3.558
6.115,3.477
6.195,3.397
6.275,3.317
6.356,3.236
6.436,3.156
6.517,3.076
6.597,2.995
6.677,2.915
6.757,2.835
6.836,2.756
6.915,2.676
6.994,2.597
7.073,2.519
7.150,2.440
7.228,2.363
7.305,2.286
7.381,2.209
7.457,2.133
7.532,2.058
7.606,1.983
7.679,1.909
7.752,1.837
7.823,1.764
7.894,1.693
7.964,1.623
8.032,1.554
8.100,1.486
8.167,1.419
8.232,1.353
8.296,1.288
8.359,1.224
8.421,1.162
8.481,1.101
8.541,1.041
8.598,0.982
8.655,0.925
8.710,0.870
8.763,0.816
8.815,0.763
8.865,0.712
8.914,0.662
8.961,0.614
9.007,0.568
9.051,0.523
9.093,0.480
9.133,0.439
9.172,0.399
9.209,0.361
9.244,0.325
9.277,0.291
9.309,0.258
9.339,0.228
9.366,0.199
9.392,0.172
9.416,0.147
9.438,0.124
9.459,0.103
9.477,0.084
9.493,0.067
9.507,0.051
9.520,0.038
9.530,0.027
9.538,0.017
9.545,0.010
9.549,0.005
9.551,0.001
9.552,0.000
9.550,0.001
9.547,0.003
9.541,0.008
9.533,0.015
9.524,0.023
9.512,0.034
9.498,0.047
9.483,0.061
9.465,0.078
9.446,0.096
9.424,0.117
9.401,0.139
9.376,0.163
9.348,0.190
9.319,0.218
9.289,0.248
9.256,0.280
9.221,0.313
9.185,0.349
9.147,0.386
9.107,0.425
9.065,0.466
9.022,0.508
8.977,0.552
8.930,0.598
8.882,0.645
8.832,0.694
8.781,0.745
8.728,0.797
8.674,0.851
8.618,0.906
8.561,0.963
8.502,1.020
8.442,1.080
8.381,1.140
8.318,1.202
8.254,1.266
8.189,1.330
8.123,1.396
8.056,1.462
7.987,1.530
7.918,1.599
7.848,1.669
7.776,1.740
7.704,1.812
7.631,1.884
7.557,1.958
7.483,2.032
7.407,2.107
7.331,2.183
7.254,2.259
7.177,2.336
7.099,2.414
7.021,2.492
6.943,2.570
6.863,2.649
6.784,2.728
6.704,2.808
6.624,2.888
6.544,2.968
6.464,3.048
6.384,3.128
6.303,3.209
6.223,3.289
6.142,3.369
6.062,3.450
5.982,3.530
5.902,3.610
5.822,3.690
5.743,3.769
5.664,3.849
5.585,3.928
5.507,4.006
5.429,4.084
5.352,4.162
5.275,4.239
5.199,4.315
5.123,4.391
5.049,4.466
4.975,4.540
4.901,4.614
4.829,4.687
4.757,4.759
4.687,4.830
4.617,4.900
4.548,4.970
4.480,5.038
4.414,5.105
4.348,5.171
4.284,5.236
4.220,5.300
4.158,5.363
4.097,5.425
4.037,5.485
3.979,5.544
3.922,5.602
3.866,5.658
3.811,5.713
3.758,5.767
3.706,5.820
3.656,5.871
3.607,5.920
3.560,5.969
3.514,6.016
3.469,6.061
3.426,6.105
3.384,6.147
3.344,6.188
3.305,6.228
3.268,6.265
3.232,6.302
3.198,6.337
3.165,6.370
3.134,6.402
3.104,6.433
3.076,6.462
3.049,6.490
3.024,6.516
3.000,6.540
2.977,6.564
2.956,6.586
2.936,6.606
2.918,6.625
2.900,6.643
2.884,6.660
2.870,6.675
2.857,6.689
2.844,6.702
2.834,6.713
2.824,6.723
2.815,6.732
2.808,6.740
2.802,6.747
2.796,6.753
2.792,6.758
2.789,6.761
2.787,6.764
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.794,6.760
2.798,6.756
2.804,6.751
2.811,6.745
2.819,6.737
2.828,6.729
2.838,6.719
2.849,6.709
2.862,6.697
2.875,6.683
2.891,6.669
2.907,6.653
2.925,6.636
2.944,6.618
2.964,6.598
2.986,6.577
3.009,6.555
3.034,6.531
3.060,6.506
3.087,6.479
3.116,6.451
3.146,6.421
3.178,6.390
3.211,6.357
3.246,6.323
3.282,6.288
3.320,6.251
3.360,6.212
3.400,6.172
3.443,6.131
3.486,6.088
3.531,6.043
3.578,5.997
3.626,5.950
3.676,5.901
3.727,5.851
3.779,5.799
3.833,5.746
3.888,5.692
3.944,5.636
4.002,5.579
4.061,5.521
4.121,5.461
4.182,5.400
4.245,5.338
4.309,5.275
4.374,5.211
4.440,5.145
4.507,5.079
4.575,5.011
4.644,4.942
4.714,4.873
4.785,4.802
4.857,4.731
4.930,4.658
5.004,4.585
5.078,4.511
5.153,4.437
5.229,4.361
5.305,4.285
5.382,4.209
5.459,4.131
5.537,4.054
5.616,3.975
5.695,3.897
5.774,3.818
5.853,3.738
5.933,3.659
6.013,3.579
6.094,3.499
6.174,3.418
6.254,3.338
6.335,3.257
6.415,3.177
6.495,3.097
6.576,3.016
6.656,2.936
6.736,2.856
6.815,2.776
6.895,2.697
6.973,2.618
7.052,2.539
7.130,2.461
7.208,2.383
7.285,2.306
7.361,2.229
7.437,2.153
7.512,2.077
7.586,2.003
7.660,1.929
7.733,1.856
7.804,1.783
7.875,1.712
7.945,1.641
8.014,1.572
8.082,1.503
8.149,1.436
8.215,1.370
8.279,1.305
8.343,1.241
8.405,1.178
8.466,1.116
8.525,1.056
8.583,0.998
8.640,0.940
8.695,0.884
8.749,0.830
8.801,0.777
8.852,0.725
8.901,0.675
8.949,0.627
8.995,0.580
9.039,0.535
9.082,0.491
9.123,0.449
9.162,0.409
9.199,0.371
9.235,0.334
9.269,0.300
9.301,0.267
9.331,0.236
9.359,0.206
9.386,0.179
9.410,0.154
9.433,0.130
9.454,0.108
9.472,0.089
9.489,0.071
9.504,0.055
9.517,0.041
9.528,0.030
9.536,0.020
9.543,0.012
9.548,0.006
9.551,0.002
9.552,0.000
9.551,0.000
9.548,0.002
9.543,0.007
9.535,0.013
9.526,0.021
9.515,0.031
9.502,0.043
9.487,0.057
9.470,0.073
9.451,0.091
9.430,0.111
9.407,0.133
9.382,0.157
9.356,0.183
9.327,0.210
9.297,0.240
9.265,0.271
9.230,0.304
9.195,0.339
9.157,0.376
9.118,0.414
9.076,0.455
9.034,0.497
8.989,0.540
8.943,0.586
8.895,0.633
8.846,0.681
8.795,0.732
8.742,0.783
8.688,0.837
8.633,0.891
8.576,0.948
8.517,1.005
8.458,1.064
8.397,1.124
8.335,1.186
8.271,1.249
8.206,1.313
8.141,1.378
8.074,1.445
8.005,1.512
7.936,1.581
7.866,1.651
7.795,1.721
7.723,1.793
7.650,1.865
7.577,1.938
7.502,2.012
7.427,2.087
7.351,2.163
7.275,2.239
7.198,2.316
7.120,2.393
7.042,2.471
6.963,2.549
6.884,2.628
6.805,2.707
6.725,2.787
6.645,2.867
6.565,2.947
6.485,3.027
6.405,3.107
6.324,3.188
6.244,3.268
6.163,3.348
6.083,3.429
6.003,3.509
5.923,3.589
5.843,3.669
5.764,3.749
5.684,3.828
5.606,3.907
5.527,3.986
5.449,4.064
5.372,4.141
5.295,4.219
5.219,4.295
5.143,4.371
5.068,4.446
4.994,4.521
4.920,4.595
4.848,4.668
4.776,4.740
4.705,4.812
4.635,4.882
4.566,4.951
4.498,5.020
4.431,5.087
4.365,5.154
4.300,5.219
4.237,5.284
4.174,5.347
4.113,5.408
4.053,5.469
3.994,5.529
3.937,5.587
3.880,5.644
3.826,5.699
3.772,5.753
3.720,5.806
3.669,5.858
3.620,5.908
3.572,5.956
3.525,6.003
3.480,6.049
3.437,6.093
3.395,6.136
3.354,6.177
3.315,6.217
3.278,6.256
3.242,6.293
3.207,6.328
3.174,6.362
3.142,6.394
3.112,6.425
3.083,6.454
3.056,6.482
3.030,6.509
3.006,6.534
2.983,6.558
2.961,6.580
2.941,6.601
2.922,6.620
2.905,6.639
2.889,6.655
2.874,6.671
2.860,6.685
2.848,6.698
2.836,6.710
2.826,6.721
2.817,6.730
2.810,6.738
2.803,6.746
2.798,6.752
2.793,6.756
2.790,6.760
2.788,6.763
2.787,6.765
2.787,6.765
2.788,6.765
2.790,6.763
2.793,6.761
2.797,6.757
2.802,6.752
2.809,6.746
2.816,6.739
2.825,6.731
2.835,6.722
2.846,6.712
2.858,6.700
2.872,6.687
2.886,6.673
2.903,6.658
2.920,6.641
2.939,6.623
2.959,6.604
2.980,6.583
3.003,6.561
3.027,6.537
3.053,6.512
3.080,6.486
3.108,6.458
3.138,6.429
3.170,6.398
3.202,6.366
3.237,6.332
3.273,6.297
3.310,6.261
3.349,6.222
3.389,6.183
3.431,6.142
3.475,6.099
3.519,6.055
3.566,6.009
3.613,5.962
3.663,5.914
3.713,5.864
3.765,5.813
3.818,5.760
3.873,5.706
3.929,5.651
3.986,5.594
4.045,5.536
4.105,5.477
4.166,5.417
4.228,5.355
4.292,5.292
4.357,5.228
4.422,5.163
4.489,5.096
4.557,5.029
4.626,4.961
4.696,4.891
4.767,4.821
4.838,4.750
4.911,4.677
4.984,4.605
5.058,4.531
5.133,4.456
5.209,4.381
5.285,4.305
5.362,4.229
5.439,4.152
5.517,4.074
5.595,3.996
5.674,3.917
5.753,3.838
5.833,3.759
5.912,3.680
5.992,3.600
6.072,3.520
6.153,3.439
6.233,3.359
6.314,3.279
6.394,3.198
6.474,3.118
6.555,3.037
6.635,2.957
6.715,2.877
6.794,2.797
6.874,2.718
6.953,2.639
7.031,2.560
7.110,2.481
7.187,2.403
7.265,2.326
7.341,2.249
7.417,2.173
7.492,2.097
7.567,2.022
7.641,1.948
7.714,1.875
7.786,1.802
7.857,1.730
7.927,1.660
7.996,1.590
8.065,1.521
8.132,1.454
8.198,1.387
8.263,1.322
8.326,1.257
8.389,1.194
8.450,1.132
8.510,1.072
8.568,1.013
8.625,0.955
8.681,0.899
8.735,0.844
8.788,0.790
8.839,0.738
8.889,0.688
8.937,0.639
8.983,0.592
9.028,0.546
9.071,0.502
9.112,0.460
9.152,0.420
9.190,0.381
9.226,0.344
9.260,0.309
9.293,0.275
9.323,0.244
9.352,0.214
9.379,0.186
9.404,0.160
9.427,0.136
9.448,0.114
9.468,0.094
9.485,0.075
9.500,0.059
9.514,0.045
9.525,0.032
9.534,0.022
9.542,0.014
9.547,0.007
9.550,0.003
9.552,0.000
9.551,0.000
9.549,0.002
9.544,0.005
9.537,0.011
9.529,0.019
9.518,0.028
9.506,0.040
9.491,0.053
9.475,0.069
9.456,0.086
9.436,0.106
9.413,0.127
9.389,0.150
9.363,0.176
9.335,0.203
9.305,0.232
9.273,0.263
9.240,0.295
9.204,0.330
9.167,0.366
9.128,0.404
9.087,0.444
9.045,0.486
9.001,0.529
8.955,0.574
8.908,0.620
8.859,0.669
8.808,0.718
8.756,0.770
8.702,0.823
8.647,0.877
8.591,0.933
8.533,0.990
8.474,1.049
8.413,1.108
8.351,1.170
8.288,1.232
8.223,1.296
8.158,1.361
8.091,1.427
8.023,1.494
7.955,1.563
7.885,1.632
7.814,1.703
7.742,1.774
7.670,1.846
7.596,1.919
7.522,1.993
7.447,2.068
7.371,2.143
7.295,2.219
7.218,2.296
7.140,2.373
7.062,2.451
6.984,2.529
6.905,2.607
6.826,2.687
6.746,2.766
6.666,2.846
6.586,2.926
6.506,3.006
6.426,3.086
6.345,3.166
6.265,3.247
6.184,3.327
6.104,3.408
6.024,3.488
5.944,3.568
5.864,3.648
5.784,3.728
5.705,3.807
5.626,3.886
5.548,3.965
5.470,4.043
5.392,4.121
5.315,4.198
5.239,4.275
5.163,4.351
5.088,4.427
5.013,4.502
4.940,4.576
4.867,4.649
4.795,4.721
4.724,4.793
4.653,4.864
4.584,4.933
4.516,5.002
4.449,5.070
4.382,5.137
4.317,5.202
4.253,5.267
4.191,5.330
4.129,5.392
4.069,5.453
