E_c,E_p
5.609,7.552
5.501,7.661
5.395,7.769
5.290,7.876
5.187,7.981
5.085,8.084
4.986,8.185
4.888,8.284
4.792,8.382
4.697,8.478
4.605,8.571
4.515,8.663
4.427,8.753
4.341,8.840
4.257,8.925
4.176,9.008
4.096,9.089
4.019,9.168
3.944,9.244
3.872,9.318
3.801,9.390
3.734,9.459
3.668,9.526
3.605,9.591
3.545,9.653
3.486,9.712
3.431,9.769
3.377,9.824
3.326,9.876
3.278,9.926
3.232,9.974
3.188,10.018
3.147,10.061
3.108,10.101
3.071,10.139
3.037,10.174
3.005,10.208
2.975,10.239
2.948,10.267
2.923,10.294
2.899,10.318
2.878,10.340
2.859,10.360
2.842,10.379
2.827,10.395
2.813,10.409
2.802,10.422
2.792,10.432
2.784,10.441
2.778,10.448
2.773,10.454
2.770,10.457
2.769,10.460
2.769,10.460
2.771,10.459
2.775,10.456
2.780,10.451
2.787,10.445
2.796,10.437
2.807,10.427
2.819,10.416
2.834,10.403
2.850,10.387
2.868,10.370
2.888,10.351
2.910,10.330
2.935,10.307
2.961,10.281
2.990,10.254
3.021,10.224
3.054,10.192
3.090,10.158
3.128,10.121
3.168,10.082
3.211,10.040
3.256,9.997
3.303,9.950
3.353,9.902
3.406,9.851
3.461,9.797
3.518,9.741
3.578,9.682
3.640,9.621
3.705,9.558
3.773,9.492
3.842,9.424
3.914,9.353
3.989,9.280
4.066,9.205
4.145,9.127
4.227,9.047
4.311,8.965
4.397,8.880
4.485,8.793
4.575,8.704
4.668,8.613
4.763,8.520
4.859,8.425
4.958,8.328
5.059,8.229
5.161,8.128
5.265,8.025
5.371,7.921
5.479,7.814
5.589,7.707
5.700,7.597
5.812,7.486
5.926,7.374
6.042,7.260
6.158,7.145
6.276,7.028
6.395,6.911
6.516,6.792
6.637,6.672
6.760,6.551
6.883,6.430
7.007,6.307
7.132,6.184
7.257,6.060
7.384,5.935
7.510,5.810
7.638,5.684
7.765,5.558
7.893,5.432
8.021,5.305
8.150,5.179
8.278,5.052
8.406,4.925
8.535,4.798
8.663,4.672
8.791,4.545
8.918,4.419
9.046,4.294
9.172,4.169
9.299,4.044
9.424,3.920
9.549,3.797
9.673,3.674
9.796,3.553
9.919,3.432
10.040,3.312
10.160,3.194
10.279,3.076
10.397,2.960
10.513,2.845
10.628,2.732
10.742,2.620
10.854,2.509
10.965,2.400
11.073,2.293
11.181,2.188
11.286,2.084
11.389,1.982
11.491,1.882
11.590,1.784
11.688,1.688
11.783,1.595
11.876,1.503
11.967,1.414
12.056,1.327
12.142,1.242
12.225,1.160
12.307,1.080
12.385,1.003
12.461,0.928
12.534,0.856
12.605,0.786
12.673,0.720
12.738,0.656
12.800,0.594
12.859,0.536
12.915,0.481
12.968,0.428
13.018,0.378
13.065,0.332
13.109,0.288
13.150,0.247
13.187,0.210
13.222,0.175
13.253,0.144
13.281,0.116
13.305,0.091
13.327,0.069
13.345,0.050
13.359,0.035
13.371,0.022
13.379,0.013
13.384,0.007
13.385,0.005
13.383,0.005
13.378,0.009
13.369,0.016
13.357,0.027
13.341,0.040
13.323,0.057
13.301,0.077
13.275,0.100
13.247,0.126
13.215,0.155
13.180,0.188
13.141,0.223
13.100,0.262
13.055,0.303
13.007,0.348
12.957,0.396
12.903,0.446
12.846,0.500
12.786,0.556
12.723,0.616
12.657,0.678
12.588,0.743
12.517,0.810
12.443,0.880
12.366,0.953
12.286,1.029
12.204,1.107
12.120,1.187
12.032,1.270
11.943,1.355
11.851,1.443
11.757,1.532
11.660,1.624
11.562,1.718
11.461,1.815
11.358,1.913
11.254,2.013
11.147,2.115
11.039,2.218
10.929,2.324
10.817,2.431
10.704,2.540
10.589,2.650
10.473,2.762
10.356,2.875
10.237,2.989
10.117,3.105
9.996,3.222
9.874,3.340
9.751,3.459
9.627,3.578
9.503,3.699
9.377,3.821
9.251,3.943
9.125,4.066
8.998,4.190
8.871,4.314
8.743,4.438
8.616,4.563
8.488,4.688
8.360,4.813
8.232,4.939
8.105,5.064
7.977,5.190
7.850,5.315
7.723,5.441
7.597,5.566
7.471,5.691
7.346,5.815
7.222,5.940
7.098,6.063
6.975,6.186
6.853,6.309
6.732,6.431
6.613,6.552
6.494,6.673
6.376,6.792
6.259,6.910
6.143,7.028
6.029,7.144
5.915,7.259
5.803,7.372
5.692,7.485
5.583,7.596
5.475,7.705
5.369,7.813
5.265,7.919
5.162,8.023
5.060,8.126
4.961,8.227
4.863,8.326
4.768,8.423
4.674,8.519
4.582,8.612
4.492,8.703
4.405,8.792
4.319,8.879
4.236,8.964
4.155,9.047
4.076,9.127
3.999,9.205
3.925,9.281
3.853,9.354
3.783,9.425
3.716,9.494
3.651,9.560
3.589,9.624
3.529,9.686
3.471,9.745
3.416,9.801
3.363,9.855
3.313,9.907
3.265,9.956
3.220,10.003
3.177,10.047
3.136,10.089
3.098,10.129
3.062,10.166
3.028,10.201
2.997,10.233
2.968,10.264
2.941,10.292
2.916,10.318
2.893,10.341
2.873,10.363
2.854,10.383
2.837,10.400
2.823,10.416
2.810,10.430
2.799,10.442
2.789,10.452
2.782,10.460
2.776,10.467
2.772,10.472
2.770,10.475
2.769,10.477
2.770,10.477
2.772,10.475
2.776,10.472
2.782,10.467
2.790,10.460
2.799,10.452
2.810,10.441
2.823,10.429
2.838,10.415
2.855,10.399
2.874,10.382
2.895,10.362
2.917,10.340
2.942,10.316
2.970,10.290
2.999,10.262
3.031,10.231
3.065,10.199
3.101,10.164
3.140,10.126
3.181,10.087
3.224,10.044
3.270,10.000
3.318,9.953
3.369,9.903
3.423,9.851
3.478,9.797
3.537,9.740
3.597,9.681
3.661,9.619
3.726,9.555
3.794,9.488
3.865,9.419
3.938,9.347
4.013,9.273
4.091,9.197
4.171,9.119
4.253,9.038
4.338,8.955
4.425,8.869
4.514,8.782
4.605,8.692
4.699,8.600
4.794,8.506
4.892,8.410
4.991,8.313
5.092,8.213
5.195,8.111
5.300,8.008
5.407,7.903
5.516,7.796
5.626,7.687
5.737,7.577
5.851,7.465
5.965,7.352
6.081,7.238
6.198,7.122
6.317,7.005
6.437,6.887
6.558,6.768
6.680,6.647
6.802,6.526
6.926,6.404
7.051,6.281
7.176,6.157
7.302,6.033
7.429,5.908
7.556,5.782
7.683,5.656
7.811,5.530
7.939,5.403
8.068,5.277
8.196,5.150
8.325,5.023
8.454,4.896
8.582,4.769
8.710,4.642
8.839,4.516
8.966,4.389
9.094,4.264
9.220,4.139
9.347,4.014
9.472,3.890
9.597,3.767
9.721,3.644
9.844,3.523
9.966,3.402
10.087,3.283
10.207,3.164
10.326,3.047
10.444,2.931
10.560,2.816
10.675,2.703
10.788,2.591
10.900,2.481
11.010,2.372
11.119,2.265
11.226,2.160
11.331,2.057
11.434,1.956
11.535,1.856
11.634,1.759
11.731,1.663
11.826,1.570
11.918,1.479
12.009,1.390
12.097,1.303
12.182,1.219
12.265,1.138
12.346,1.058
12.424,0.982
12.499,0.908
12.571,0.836
12.641,0.768
12.708,0.701
12.772,0.638
12.834,0.578
12.892,0.520
12.947,0.465
13.000,0.414
13.049,0.365
13.095,0.319
13.138,0.276
13.178,0.236
13.215,0.200
13.248,0.166
13.278,0.136
13.305,0.108
13.329,0.084
13.349,0.063
13.366,0.045
13.380,0.031
13.390,0.019
13.397,0.011
13.401,0.006
13.401,0.005
13.398,0.006
13.392,0.011
13.382,0.019
13.369,0.030
13.353,0.045
13.333,0.063
13.310,0.083
13.283,0.107
13.254,0.135
13.221,0.165
13.185,0.198
13.145,0.235
13.103,0.275
13.057,0.317
13.008,0.363
12.956,0.411
12.901,0.463
12.843,0.518
12.782,0.575
12.718,0.635
12.651,0.698
12.582,0.764
12.509,0.832
12.434,0.904
12.356,0.977
12.276,1.054
12.193,1.132
12.107,1.214
12.019,1.297
11.929,1.383
11.836,1.472
11.741,1.562
11.644,1.655
11.544,1.750
11.443,1.847
11.339,1.946
11.234,2.046
11.127,2.149
11.018,2.253
10.907,2.360
10.794,2.467
10.681,2.577
10.565,2.688
10.448,2.800
10.330,2.914
10.211,3.029
10.090,3.145
9.969,3.262
9.846,3.380
9.723,3.500
9.598,3.620
9.473,3.741
9.348,3.863
9.221,3.986
9.095,4.109
8.967,4.233
8.840,4.357
8.712,4.482
8.584,4.607
8.456,4.733
8.328,4.858
8.200,4.984
8.072,5.109
7.945,5.235
7.817,5.361
7.691,5.486
7.564,5.611
7.438,5.736
7.313,5.861
7.189,5.985
7.065,6.109
6.942,6.232
6.821,6.354
6.700,6.476
6.580,6.597
6.461,6.718
6.344,6.837
6.227,6.955
6.111,7.072
5.997,7.188
5.884,7.303
5.772,7.416
5.662,7.528
5.553,7.638
5.445,7.747
5.339,7.855
5.235,7.961
5.133,8.065
5.032,8.167
4.933,8.268
4.836,8.366
4.741,8.463
4.647,8.558
4.556,8.650
4.467,8.741
4.380,8.830
4.295,8.916
4.212,9.000
4.132,9.082
4.053,9.162
3.977,9.240
3.904,9.315
3.832,9.388
3.763,9.458
3.697,9.526
3.633,9.592
3.571,9.655
3.511,9.716
3.455,9.774
3.400,9.830
3.348,9.883
3.298,9.934
3.251,9.983
3.206,10.029
3.164,10.072
3.124,10.114
3.087,10.153
3.051,10.189
3.018,10.223
2.988,10.255
2.959,10.285
2.933,10.312
2.909,10.337
2.887,10.361
2.867,10.382
2.849,10.401
2.833,10.418
2.818,10.433
2.806,10.446
2.796,10.457
2.787,10.467
2.780,10.475
2.775,10.481
2.771,10.485
2.769,10.488
2.769,10.489
2.770,10.489
2.773,10.486
2.778,10.483
2.784,10.477
2.793,10.470
2.803,10.461
2.814,10.450
2.828,10.437
2.843,10.423
2.861,10.406
2.880,10.388
2.902,10.367
2.925,10.345
2.951,10.320
2.979,10.293
3.009,10.264
3.041,10.233
3.076,10.200
3.113,10.164
3.153,10.126
3.195,10.085
3.239,10.042
3.286,9.997
3.335,9.949
3.387,9.899
3.441,9.846
3.497,9.791
3.556,9.733
3.618,9.673
3.682,9.610
3.749,9.545
3.818,9.477
3.889,9.407
3.963,9.335
4.039,9.260
4.118,9.183
4.199,9.104
4.282,9.022
4.367,8.938
4.455,8.852
4.545,8.764
4.637,8.673
4.731,8.581
4.827,8.486
4.925,8.389
5.025,8.291
5.127,8.190
5.231,8.088
5.337,7.984
5.444,7.878
5.554,7.770
5.664,7.661
5.777,7.551
5.890,7.438
6.006,7.325
6.122,7.210
6.240,7.093
6.359,6.976
6.479,6.857
6.601,6.737
6.723,6.617
6.846,6.495
6.971,6.372
7.096,6.249
7.221,6.125
7.348,6.000
7.474,5.875
7.602,5.749
7.730,5.623
7.858,5.496
7.986,5.369
8.115,5.242
8.244,5.115
8.373,4.988
8.501,4.861
8.630,4.734
8.758,4.607
8.886,4.481
9.014,4.354
9.141,4.229
9.268,4.104
9.394,3.979
9.520,3.855
9.645,3.732
9.768,3.610
9.891,3.488
10.013,3.368
10.134,3.248
10.254,3.130
10.373,3.013
10.490,2.898
10.606,2.783
10.721,2.670
10.834,2.559
10.945,2.449
11.055,2.341
11.163,2.234
11.269,2.130
11.374,2.027
11.476,1.926
11.577,1.827
11.675,1.730
11.772,1.635
11.866,1.542
11.958,1.452
12.048,1.364
12.135,1.278
12.220,1.194
12.302,1.113
12.382,1.035
12.459,0.959
12.534,0.886
12.605,0.815
12.674,0.747
12.741,0.682
12.804,0.619
12.864,0.560
12.922,0.503
12.976,0.449
13.028,0.398
13.076,0.350
13.121,0.305
13.163,0.263
13.202,0.225
13.238,0.189
13.270,0.156
13.299,0.127
13.325,0.100
13.348,0.077
13.367,0.057
13.383,0.040
13.396,0.027
13.405,0.017
13.411,0.009
13.413,0.006
13.413,0.005
13.408,0.008
13.401,0.013
13.390,0.023
13.376,0.035
13.358,0.050
13.337,0.069
13.313,0.091
13.286,0.116
13.255,0.144
13.221,0.176
13.184,0.210
13.143,0.248
13.099,0.288
13.053,0.332
13.003,0.379
12.950,0.428
12.894,0.481
12.835,0.536
12.773,0.595
12.708,0.656
12.640,0.720
12.569,0.787
12.496,0.856
12.419,0.928
12.341,1.003
12.259,1.080
12.175,1.160
12.089,1.242
12.000,1.326
11.908,1.413
11.815,1.502
11.719,1.594
11.621,1.687
11.520,1.783
11.418,1.881
11.314,1.980
11.208,2.082
11.100,2.185
10.990,2.290
10.879,2.397
10.766,2.505
10.651,2.615
10.535,2.727
10.418,2.839
10.299,2.954
10.179,3.069
10.058,3.186
9.936,3.304
9.813,3.422
9.689,3.542
9.564,3.663
9.439,3.785
9.313,3.907
9.186,4.030
9.059,4.153
8.932,4.278
8.804,4.402
8.676,4.527
8.548,4.652
8.419,4.778
8.291,4.904
8.163,5.029
8.035,5.155
7.908,5.281
7.780,5.407
7.653,5.532
7.527,5.657
7.401,5.782
7.276,5.907
7.152,6.031
7.028,6.154
6.906,6.277
6.784,6.400
6.663,6.521
6.544,6.642
6.425,6.762
6.308,6.881
6.192,6.999
6.076,7.116
5.962,7.232
5.849,7.346
5.738,7.459
5.628,7.571
5.519,7.681
5.412,7.789
5.307,7.896
5.203,8.002
5.101,8.105
5.001,8.207
4.902,8.307
4.806,8.405
4.711,8.501
4.619,8.596
4.528,8.688
4.439,8.778
4.353,8.866
4.269,8.952
4.187,9.035
4.107,9.116
4.029,9.196
3.954,9.272
3.881,9.347
3.810,9.419
3.742,9.489
3.676,9.556
3.613,9.621
3.552,9.683
3.493,9.743
3.437,9.801
3.383,9.856
3.332,9.909
3.283,9.959
3.237,10.006
3.193,10.052
3.151,10.095
3.112,10.135
3.075,10.173
3.040,10.209
3.008,10.242
2.978,10.274
2.950,10.303
2.925,10.329
2.901,10.354
2.880,10.376
2.860,10.397
2.843,10.415
2.828,10.431
2.814,10.446
2.802,10.459
2.792,10.469
2.784,10.478
2.778,10.486
2.773,10.491
2.770,10.495
2.769,10.497
2.769,10.498
2.771,10.497
2.775,10.494
2.780,10.490
2.787,10.483
2.796,10.475
2.806,10.466
2.819,10.454
2.833,10.441
2.849,10.426
2.867,10.409
2.887,10.390
2.909,10.369
2.934,10.345
2.960,10.320
2.989,10.293
3.020,10.263
3.053,10.231
3.089,10.197
3.126,10.160
3.167,10.121
3.209,10.079
3.255,10.036
3.302,9.989
3.352,9.941
3.405,9.889
3.460,9.836
3.517,9.780
3.577,9.721
3.640,9.660
3.705,9.597
3.772,9.531
3.842,9.462
3.914,9.391
3.989,9.318
4.066,9.243
4.146,9.165
4.227,9.084
4.311,9.002
4.398,8.917
4.486,8.830
4.577,8.741
4.670,8.650
4.764,8.556
4.861,8.461
4.960,8.364
5.061,8.264
5.164,8.163
5.269,8.060
5.375,7.955
5.483,7.849
5.593,7.741
5.704,7.631
5.817,7.519
5.931,7.407
6.047,7.292
6.164,7.177
6.283,7.060
6.402,6.942
6.523,6.823
6.645,6.703
6.767,6.582
6.891,6.459
7.016,6.336
7.141,6.213
7.267,6.088
7.394,5.963
7.521,5.838
7.649,5.711
7.777,5.585
7.905,5.458
8.034,5.331
8.163,5.204
8.291,5.077
8.420,4.949
8.549,4.822
8.678,4.695
8.806,4.568
8.934,4.442
9.062,4.316
9.189,4.190
9.316,4.065
9.442,3.941
9.567,3.817
9.692,3.694
9.816,3.572
9.938,3.451
10.060,3.330
10.181,3.211
10.300,3.093
10.419,2.977
10.536,2.861
10.651,2.747
10.765,2.635
10.878,2.524
10.989,2.415
11.098,2.307
11.206,2.201
11.312,2.097
11.416,1.994
11.517,1.894
11.617,1.796
11.715,1.699
11.811,1.605
11.905,1.513
11.996,1.423
12.085,1.336
12.171,1.251
12.256,1.168
12.337,1.088
12.416,1.010
12.492,0.935
12.566,0.862
12.637,0.793
12.705,0.725
12.770,0.661
12.833,0.599
12.892,0.541
12.949,0.485
13.002,0.432
13.052,0.382
13.100,0.335
13.144,0.291
13.185,0.250
13.223,0.212
13.257,0.178
13.289,0.146
13.317,0.118
13.342,0.092
13.363,0.070
13.381,0.051
13.396,0.036
13.408,0.023
13.416,0.014
13.421,0.008
13.422,0.005
13.420,0.006
13.415,0.009
13.406,0.016
13.394,0.026
13.379,0.040
13.360,0.056
13.338,0.076
13.313,0.099
13.284,0.125
13.252,0.155
13.217,0.187
13.178,0.223
13.137,0.261
13.092,0.303
13.044,0.348
12.993,0.395
12.939,0.446
12.882,0.500
12.822,0.556
12.759,0.616
12.693,0.678
12.624,0.743
12.552,0.810
12.478,0.881
12.400,0.954
12.321,1.029
12.238,1.108
12.153,1.188
12.066,1.271
11.976,1.357
11.884,1.444
11.789,1.534
11.692,1.626
11.594,1.721
11.492,1.817
11.389,1.915
11.284,2.016
11.178,2.118
11.069,2.222
10.958,2.328
10.846,2.435
10.733,2.544
10.617,2.655
10.501,2.767
10.383,2.880
10.264,2.995
10.143,3.111
10.022,3.228
9.899,3.346
9.776,3.465
9.651,3.586
9.526,3.707
9.401,3.829
9.274,3.951
9.147,4.074
9.020,4.198
8.892,4.323
8.764,4.448
8.636,4.573
8.508,4.698
8.379,4.824
8.251,4.950
8.123,5.075
7.995,5.201
7.867,5.327
7.740,5.453
7.613,5.578
7.487,5.703
7.361,5.828
7.237,5.953
7.112,6.077
6.989,6.200
6.867,6.323
6.745,6.445
6.625,6.567
6.505,6.688
6.387,6.807
6.270,6.926
6.154,7.044
6.039,7.160
5.925,7.275
5.813,7.389
5.702,7.502
5.592,7.613
5.484,7.723
5.378,7.831
5.273,7.937
5.170,8.042
5.068,8.145
4.968,8.246
4.870,8.346
4.774,8.443
4.680,8.539
4.588,8.632
4.498,8.724
4.410,8.813
4.325,8.901
4.241,8.986
4.160,9.069
4.081,9.149
4.004,9.228
3.929,9.304
3.857,9.377
3.787,9.449
3.720,9.518
3.655,9.584
3.592,9.648
3.532,9.710
3.474,9.769
3.418,9.826
3.366,9.880
3.315,9.932
3.267,9.981
3.221,10.028
3.178,10.073
3.137,10.115
3.099,10.154
3.063,10.192
3.029,10.227
2.998,10.259
2.968,10.290
2.941,10.318
2.916,10.344
2.894,10.368
2.873,10.390
2.854,10.409
2.838,10.427
2.823,10.443
2.810,10.457
2.799,10.469
2.790,10.479
2.782,10.487
2.776,10.494
2.772,10.499
2.770,10.502
2.769,10.504
2.770,10.504
2.772,10.502
2.776,10.499
2.782,10.494
2.790,10.487
2.799,10.479
2.810,10.468
2.823,10.456
2.838,10.442
2.855,10.426
2.874,10.409
2.895,10.389
2.918,10.367
2.943,10.343
2.970,10.317
2.999,10.289
3.031,10.258
3.065,10.225
3.101,10.190
3.140,10.153
3.181,10.113
3.225,10.071
3.271,10.026
3.319,9.979
3.370,9.929
3.424,9.877
3.480,9.823
3.538,9.766
3.599,9.706
3.662,9.644
3.728,9.580
3.797,9.513
3.867,9.444
3.941,9.372
4.016,9.298
4.094,9.221
4.174,9.143
4.257,9.062
4.342,8.978
4.429,8.893
4.518,8.805
4.610,8.715
4.703,8.623
4.799,8.529
4.897,8.433
4.996,8.334
5.098,8.234
5.201,8.132
5.307,8.029
5.414,7.923
5.522,7.816
5.633,7.707
5.745,7.597
5.858,7.485
5.973,7.372
6.089,7.257
6.207,7.141
6.326,7.024
6.446,6.905
6.567,6.785
6.689,6.665
6.813,6.543
6.937,6.421
7.062,6.297
7.187,6.173
7.314,6.049
7.441,5.923
7.568,5.797
7.696,5.671
7.824,5.544
7.953,5.417
8.081,5.290
8.210,5.163
8.339,5.036
8.468,4.908
8.597,4.781
8.726,4.654
8.854,4.527
8.982,4.401
9.110,4.275
9.237,4.149
9.363,4.024
9.489,3.900
9.615,3.776
9.739,3.654
9.862,3.532
9.985,3.411
10.106,3.291
10.227,3.172
10.346,3.055
10.464,2.938
10.580,2.823
10.695,2.710
10.809,2.598
10.921,2.487
11.032,2.378
11.141,2.271
11.248,2.166
11.353,2.062
11.456,1.960
11.558,1.861
11.657,1.763
11.754,1.667
11.849,1.574
11.942,1.482
12.033,1.393
12.121,1.307
12.206,1.222
12.290,1.141
12.370,1.061
12.449,0.984
12.524,0.910
12.597,0.838
12.667,0.769
12.734,0.703
12.798,0.640
12.860,0.579
12.918,0.521
12.973,0.466
13.026,0.415
13.075,0.366
13.121,0.320
13.165,0.277
13.204,0.237
13.241,0.200
13.275,0.166
13.305,0.136
13.332,0.109
13.356,0.084
13.376,0.063
13.393,0.046
13.407,0.031
13.417,0.020
13.424,0.011
13.428,0.007
13.428,0.005
13.425,0.007
13.418,0.011
13.408,0.019
13.395,0.031
13.378,0.045
13.359,0.063
13.335,0.084
13.309,0.108
13.279,0.135
13.246,0.166
13.210,0.199
13.170,0.236
13.127,0.276
13.081,0.318
13.032,0.364
12.980,0.413
12.925,0.465
12.867,0.519
12.805,0.577
12.741,0.637
12.674,0.701
12.604,0.766
12.532,0.835
12.456,0.906
12.378,0.980
12.297,1.057
12.214,1.136
12.128,1.217
12.040,1.301
11.949,1.388
11.856,1.476
11.760,1.567
11.663,1.660
11.563,1.755
11.461,1.852
11.357,1.951
11.252,2.052
11.144,2.155
11.035,2.260
10.924,2.366
10.811,2.474
10.697,2.584
10.581,2.695
10.464,2.808
10.345,2.921
10.225,3.037
10.105,3.153
9.983,3.271
9.860,3.389
9.736,3.509
9.611,3.630
9.486,3.751
9.360,3.873
9.233,3.996
9.106,4.120
8.978,4.244
8.850,4.368
8.722,4.493
8.594,4.619
8.465,4.744
8.337,4.870
8.209,4.996
8.080,5.122
7.953,5.248
7.825,5.374
7.698,5.499
7.571,5.625
7.445,5.750
7.320,5.875
7.195,5.999
7.071,6.123
6.948,6.246
6.826,6.369
6.704,6.491
6.584,6.612
6.465,6.733
6.347,6.852
6.231,6.970
6.115,7.088
6.000,7.204
5.887,7.319
5.775,7.432
5.664,7.544
5.555,7.655
5.448,7.764
5.342,7.872
5.237,7.978
5.135,8.082
5.034,8.184
4.935,8.285
4.837,8.384
4.742,8.481
4.649,8.576
4.557,8.668
4.468,8.759
4.381,8.848
4.296,8.935
4.213,9.019
4.132,9.101
4.054,9.181
3.978,9.259
3.904,9.334
3.832,9.407
3.763,9.477
3.697,9.545
3.633,9.611
3.571,9.674
3.511,9.735
3.454,9.793
3.400,9.849
3.348,9.903
3.298,9.954
3.251,10.002
3.206,10.048
3.164,10.092
3.124,10.133
3.086,10.172
3.051,10.209
3.018,10.243
2.987,10.275
2.959,10.304
2.932,10.332
2.908,10.357
2.886,10.380
2.866,10.401
2.848,10.420
2.832,10.437
2.818,10.452
2.806,10.465
2.795,10.477
2.787,10.486
2.780,10.494
2.774,10.500
2.771,10.505
2.769,10.507
2.769,10.508
2.770,10.508
2.773,10.506
2.778,10.502
2.785,10.496
2.793,10.489
2.803,10.479
2.815,10.469
2.828,10.456
2.844,10.441
2.862,10.425
2.881,10.406
2.903,10.386
2.926,10.363
2.952,10.338
2.980,10.312
3.010,10.282
3.043,10.251
3.078,10.217
3.115,10.181
3.155,10.143
3.197,10.102
3.241,10.059
3.288,10.014
3.337,9.966
3.389,9.915
3.444,9.862
3.500,9.807
3.560,9.749
3.622,9.688
3.686,9.626
3.753,9.560
3.822,9.493
3.893,9.422
3.967,9.350
4.044,9.275
4.123,9.198
4.204,9.118
4.287,9.036
4.373,8.952
4.461,8.865
4.551,8.777
4.643,8.686
4.738,8.593
4.834,8.498
4.933,8.401
5.033,8.303
5.135,8.202
5.239,8.099
5.345,7.995
5.453,7.889
5.562,7.781
5.673,7.672
5.786,7.561
5.900,7.448
6.015,7.334
6.132,7.219
6.250,7.102
6.370,6.985
6.490,6.866
6.612,6.746
6.735,6.625
6.858,6.503
6.983,6.380
7.108,6.256
7.234,6.132
7.360,6.007
7.488,5.881
7.615,5.755
7.743,5.629
7.872,5.502
8.000,5.375
8.129,5.247
8.258,5.120
8.387,4.993
8.516,4.865
8.645,4.738
8.774,4.611
8.902,4.484
9.030,4.358
9.158,4.232
9.285,4.107
9.411,3.982
9.537,3.858
9.662,3.734
9.786,3.612
9.909,3.490
10.031,3.370
10.152,3.250
10.272,3.132
10.391,3.015
10.508,2.899
10.625,2.784
10.739,2.671
10.852,2.560
10.964,2.450
11.074,2.341
11.182,2.235
11.289,2.130
11.393,2.027
11.496,1.926
11.597,1.827
11.695,1.729
11.792,1.635
11.886,1.542
11.978,1.451
12.068,1.363
12.155,1.277
12.240,1.194
12.323,1.113
12.402,1.034
12.480,0.958
12.554,0.885
12.626,0.814
12.695,0.746
12.761,0.681
12.824,0.618
12.885,0.559
12.942,0.502
12.997,0.448
13.048,0.397
13.096,0.349
13.141,0.304
13.183,0.262
13.222,0.224
13.258,0.188
13.290,0.155
13.319,0.126
13.345,0.100
13.367,0.077
13.387,0.057
13.402,0.040
13.415,0.027
13.424,0.016
13.430,0.009
13.432,0.006
13.431,0.005
13.427,0.008
13.419,0.014
13.408,0.023
13.394,0.036
13.376,0.051
13.355,0.070
13.330,0.092
13.303,0.117
13.272,0.146
13.237,0.177
13.200,0.212
13.159,0.250
13.115,0.291
13.068,0.335
13.018,0.381
12.965,0.431
12.908,0.484
12.849,0.540
12.787,0.598
12.722,0.660
12.653,0.724
12.583,0.791
12.509,0.861
12.432,0.933
12.353,1.008
12.271,1.085
12.187,1.165
12.100,1.248
12.011,1.332
11.919,1.419
11.825,1.509
11.729,1.600
11.631,1.694
11.530,1.790
11.428,1.888
11.323,1.988
11.217,2.090
11.108,2.193
10.998,2.298
10.887,2.405
10.773,2.514
10.658,2.624
10.542,2.736
10.424,2.849
10.305,2.963
10.185,3.079
10.064,3.196
9.941,3.314
9.818,3.433
9.694,3.553
9.569,3.674
9.443,3.796
9.317,3.918
9.190,4.042
9.062,4.165
8.935,4.290
8.806,4.415
8.678,4.540
8.550,4.665
8.421,4.791
8.293,4.917
8.165,5.043
8.036,5.169
7.909,5.295
7.781,5.420
7.654,5.546
7.527,5.671
7.401,5.796
7.276,5.921
7.152,6.045
7.028,6.169
6.905,6.292
6.783,6.415
6.662,6.536
6.543,6.657
6.424,6.778
6.306,6.897
6.190,7.015
6.075,7.132
5.960,7.247
5.848,7.362
5.736,7.475
5.626,7.586
5.517,7.697
5.410,7.805
5.305,7.912
5.201,8.018
5.099,8.121
4.999,8.223
4.900,8.323
4.804,8.421
4.709,8.518
4.616,8.612
4.525,8.704
4.437,8.794
4.350,8.882
4.266,8.968
4.184,9.051
4.104,9.133
4.027,9.212
3.951,9.289
3.878,9.363
3.808,9.435
3.740,9.505
3.674,9.572
3.610,9.637
3.549,9.699
3.491,9.759
3.435,9.817
3.381,9.872
3.330,9.924
3.281,9.974
3.235,10.022
3.191,10.067
3.149,10.110
3.110,10.151
3.073,10.189
3.039,10.224
3.007,10.258
2.977,10.289
2.949,10.318
2.924,10.344
2.900,10.369
2.879,10.391
2.860,10.411
2.842,10.430
2.827,10.446
2.813,10.460
2.802,10.473
2.792,10.484
2.784,10.493
2.778,10.500
2.773,10.505
2.770,10.509
2.769,10.511
2.769,10.512
2.771,10.510
2.775,10.507
2.780,10.503
2.787,10.497
2.796,10.489
2.807,10.479
2.819,10.467
2.834,10.454
2.850,10.439
2.868,10.421
2.889,10.402
2.911,10.381
2.935,10.358
2.962,10.332
2.991,10.304
3.022,10.275
3.055,10.242
3.091,10.208
3.129,10.171
3.170,10.132
3.213,10.090
3.258,10.046
3.306,10.000
3.356,9.951
3.409,9.899
3.464,9.845
3.522,9.789
3.582,9.730
3.645,9.669
3.710,9.605
3.778,9.539
3.848,9.470
3.920,9.399
3.995,9.326
4.072,9.250
4.152,9.172
4.234,9.091
4.318,9.009
4.405,8.924
4.494,8.836
4.585,8.747
4.678,8.656
4.773,8.562
4.870,8.466
4.969,8.369
5.070,8.269
5.173,8.168
5.278,8.064
5.385,7.959
5.493,7.853
5.603,7.744
5.715,7.634
5.828,7.523
5.942,7.409
6.058,7.295
6.176,7.179
6.294,7.062
6.414,6.944
6.535,6.825
6.657,6.704
6.780,6.583
6.904,6.460
7.029,6.337
7.154,6.213
7.281,6.089
